Lishawa et al. 1990		// REFERENCE
Cross Section			// DATATYPE
Ion-Neutral 			// REACTYPE
1				// NREAC
H_2O+, H_2O -> H_2O, H_2O+	// REACTION
eV				// ENERGY UNITS
incident energy			// ETYPE
cm-2				// CROSS SECTION UNITS
This data is smoothed and interpolated // COMMENT
\begindata
     0.093957150 :    1.5459328e-14
      0.37582860 :    7.7296641e-15
      0.84561435 :    5.1531094e-15
       1.5033144 :    3.1750784e-15
       2.3489287 :    1.5189044e-15
       3.3824574 :    1.2725454e-15
       4.6039003 :    1.1025925e-15
       6.0132576 :    1.0445611e-15
       7.6105291 :    9.9701283e-16
       9.3957150 :    9.5491630e-16
       11.368815 :    9.1732913e-16
       13.529830 :    8.8468721e-16
       15.878758 :    8.5670918e-16
       18.415601 :    8.3244934e-16
       21.140359 :    8.1080042e-16
       24.053030 :    7.9084850e-16
       27.153616 :    7.7070492e-16
       30.442116 :    7.4885364e-16
       33.918531 :    7.2509719e-16
       37.582860 :    6.9742610e-16
       41.435103 :    6.6638394e-16
       45.475260 :    6.3176895e-16
       49.703332 :    5.9205058e-16
       54.119318 :    5.4801311e-16
\enddata
